,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
0,Precious Achiuwa,12.7,Precious Achiuwa,6-8,225,22.0,Memphis,Toronto Raptors,Toronto,SEP 
1,Steven Adams,17.6,Steven Adams,6-11,265,28.0,Pittsburgh,Memphis Grizzlies,Memphis,JUL 
2,Bam Adebayo,21.8,Bam Adebayo,6-9,255,24.0,Kentucky,Miami Heat,Miami,JUL 
3,Santi Aldama,10.2,Santi Aldama,6-11,215,21.0,Loyola-Maryland,Memphis Grizzlies,Memphis,JAN 
4,LaMarcus Aldridge,19.6,LaMarcus Aldridge,6-11,250,36.0,Texas-Austin,Brooklyn Nets,Brooklyn,JUL 
5,Nickeil Alexander-Walker,10.5,Nickeil Alexander-Walker,6-5,205,23.0,Virginia Tech,Utah Jazz,Utah,SEP 
6,Grayson Allen,12.7,Grayson Allen,6-4,198,26.0,Duke,Milwaukee Bucks,Milwaukee,OCT 
7,Jarrett Allen,23.0,Jarrett Allen,6-10,243,24.0,Texas,Cleveland Cavaliers,Cleveland,APR 
8,Jose Alvarado,16.4,Jose Alvarado,6-0,179,24.0,Georgia Tech,New Orleans Pelicans,New Orleans,APR 
10,Kyle Anderson,14.4,Kyle Anderson,6-9,230,28.0,UCLA,Memphis Grizzlies,Memphis,SEP 
11,Giannis Antetokounmpo,32.1,Giannis Antetokounmpo,6-11,242,27.0,Filathlitikos,Milwaukee Bucks,Milwaukee,DEC 
12,Thanasis Antetokounmpo,12.5,Thanasis Antetokounmpo,6-6,219,29.0,Panathinaikos,Milwaukee Bucks,Milwaukee,JUL 
13,Carmelo Anthony,14.8,Carmelo Anthony,6-7,238,38.0,Syracuse,Los Angeles Lakers,Los Angeles,MAY 
14,Cole Anthony,13.5,Cole Anthony,6-3,185,22.0,North Carolina,Orlando Magic,Orlando,MAY 
16,Ryan Arcidiacono,6.1,Ryan Arcidiacono,6-3,195,28.0,Villanova,New York Knicks,New York,MAR 
18,D.J. Augustin,9.7,D.J. Augustin,5-11,183,34.0,Texas-Austin,Los Angeles Lakers,Los Angeles,NOV 
19,Deni Avdija,11.6,Deni Avdija,6-9,210,21.0,Maccabi Tel Aviv,Washington Wizards,Washington,JAN 
21,Deandre Ayton,21.9,Deandre Ayton,6-11,250,23.0,Arizona,Phoenix Suns,Phoenix,JUL 
22,Udoka Azubuike,17.6,Udoka Azubuike,7-0,270,22.0,Kansas,Utah Jazz,Utah,SEP 
23,Marvin Bagley III,15.7,Marvin Bagley III,6-11,235,23.0,Duke,Detroit Pistons,Detroit,MAR 
24,LaMelo Ball,19.7,LaMelo Ball,6-7,180,20.0,Illawarra,Charlotte Hornets,Charlotte,AUG 
25,Lonzo Ball,14.5,Lonzo Ball,6-6,190,24.0,UCLA,Chicago Bulls,Chicago,OCT 
26,Mo Bamba,16.5,Mo Bamba,7-0,231,24.0,Texas,Orlando Magic,Orlando,MAY 
27,Desmond Bane,17.6,Desmond Bane,6-5,215,24.0,TCU,Memphis Grizzlies,Memphis,JUN 
28,Dalano Banton,10.0,Dalano Banton,6-7,204,22.0,Nebraska,Toronto Raptors,Toronto,NOV 
30,Harrison Barnes,15.7,Harrison Barnes,6-8,225,30.0,North Carolina,Sacramento Kings,Sacramento,MAY 
31,Scottie Barnes,16.3,Scottie Barnes,6-7,225,20.0,Florida State,Toronto Raptors,Toronto,AUG 
32,RJ Barrett,13.7,RJ Barrett,6-6,214,22.0,Duke,New York Knicks,New York,JUN 
33,Will Barton,13.4,Will Barton,6-5,181,31.0,Memphis,Denver Nuggets,Denver,JAN 
35,Charles Bassey,21.5,Charles Bassey,6-9,230,21.0,Western Kentucky,Philadelphia 76ers,Philadelphia,OCT 
36,Keita Bates-Diop,12.4,Keita Bates-Diop,6-8,229,26.0,Ohio State,San Antonio Spurs,San Antonio,JAN 
37,Nicolas Batum,13.5,Nicolas Batum,6-8,230,33.0,Le Mans,Los Angeles Clippers,Los Angeles,DEC 
38,Kent Bazemore,6.0,Kent Bazemore,6-4,195,32.0,Old Dominion,Los Angeles Lakers,Los Angeles,JUL 
39,Darius Bazley,12.6,Darius Bazley,6-8,208,22.0,Princeton HS (OH),Oklahoma City Thunder,Oklahoma City,JUN 
40,Bradley Beal,17.5,Bradley Beal,6-4,207,29.0,Florida,Washington Wizards,Washington,JUN 
41,Malik Beasley,11.9,Malik Beasley,6-4,187,25.0,Florida State,Minnesota Timberwolves,Minnesota,NOV 
45,Patrick Beverley,14.8,Patrick Beverley,6-1,180,33.0,Arkansas,Minnesota Timberwolves,Minnesota,JUL 
46,Saddiq Bey,14.0,Saddiq Bey,6-7,215,23.0,Villanova,Detroit Pistons,Detroit,APR 
47,Khem Birch,13.2,Khem Birch,6-9,233,29.0,UNLV,Toronto Raptors,Toronto,SEP 
48,Goga Bitadze,18.0,Goga Bitadze,7-0,250,22.0,Mega Basket,Indiana Pacers,Indiana,JUL 
49,Bismack Biyombo,17.3,Bismack Biyombo,6-8,255,29.0,Baloncesto Fuenlabrada,Phoenix Suns,Phoenix,AUG 
50,Nemanja Bjelica,14.2,Nemanja Bjelica,6-9,234,34.0,Fenerbahce,Golden State Warriors,Golden State,MAY 
51,Eric Bledsoe,12.5,Eric Bledsoe,6-1,214,32.0,Kentucky,Portland Trail Blazers,Portland,DEC 
52,Keljin Blevins,4.8,Keljin Blevins,6-4,200,26.0,Montana State,Portland Trail Blazers,Portland,NOV 
55,Bol Bol,13.5,Bol Bol,7-2,220,22.0,Oregon,Orlando Magic,Orlando,NOV 
56,Leandro Bolmaro,5.4,Leandro Bolmaro,6-6,200,21.0,FC Barcelona,Minnesota Timberwolves,Minnesota,SEP 
57,Isaac Bonga,8.7,Isaac Bonga,6-8,180,22.0,Skyliners Frankfurt,Toronto Raptors,Toronto,NOV 
58,Devin Booker,21.3,Devin Booker,6-5,206,25.0,Kentucky,Phoenix Suns,Phoenix,OCT 
60,Chris Boucher,17.9,Chris Boucher,6-9,200,29.0,Oregon,Toronto Raptors,Toronto,JAN 
61,James Bouknight,10.1,James Bouknight,6-4,190,21.0,Connecticut,Charlotte Hornets,Charlotte,SEP 
62,Avery Bradley,7.8,Avery Bradley,6-3,180,31.0,Texas-Austin,Los Angeles Lakers,Los Angeles,NOV 
63,Tony Bradley,14.9,Tony Bradley,6-10,248,24.0,North Carolina,Chicago Bulls,Chicago,JAN 
64,Ignas Brazdeikis,10.2,Ignas Brazdeikis,6-6,221,23.0,Michigan,Orlando Magic,Orlando,JAN 
65,Mikal Bridges,14.4,Mikal Bridges,6-6,209,25.0,Villanova,Phoenix Suns,Phoenix,AUG 
66,Miles Bridges,17.9,Miles Bridges,6-7,225,24.0,Michigan State,Charlotte Hornets,Charlotte,MAR 
67,Oshae Brissett,12.9,Oshae Brissett,6-7,210,24.0,Syracuse,Indiana Pacers,Indiana,JUN 
68,Malcolm Brogdon,18.0,Malcolm Brogdon,6-5,229,29.0,Virginia,Indiana Pacers,Indiana,DEC 
69,Armoni Brooks,8.4,Armoni Brooks,6-3,195,24.0,Houston,Toronto Raptors,Toronto,JUN 
70,Dillon Brooks,15.5,Dillon Brooks,6-7,225,26.0,Oregon,Memphis Grizzlies,Memphis,JAN 
71,Bruce Brown,15.0,Bruce Brown,6-4,202,25.0,Miami,Brooklyn Nets,Brooklyn,AUG 
72,Charlie Brown Jr.,6.5,Charlie Brown Jr.,6-6,199,25.0,St. Joseph's (PA),Philadelphia 76ers,Philadelphia,FEB 
73,Chaundee Brown Jr.,6.4,Chaundee Brown Jr.,6-5,215,23.0,Michigan,Atlanta Hawks,Atlanta,DEC 
74,Greg Brown III,11.0,Greg Brown III,6-7,206,20.0,Texas,Portland Trail Blazers,Portland,SEP 
75,Jaylen Brown,18.9,Jaylen Brown,6-6,223,25.0,California,Boston Celtics,Boston,OCT 
76,Moses Brown,18.5,Moses Brown,7-2,245,22.0,UCLA,Cleveland Cavaliers,Cleveland,OCT 
77,Sterling Brown,8.4,Sterling Brown,6-5,219,27.0,Southern Methodist,Dallas Mavericks,Dallas,FEB 
78,Troy Brown Jr.,10.1,Troy Brown Jr.,6-6,215,22.0,Oregon,Chicago Bulls,Chicago,JUL 
79,Jalen Brunson,17.1,Jalen Brunson,6-1,190,25.0,Villanova,Dallas Mavericks,Dallas,AUG 
80,Thomas Bryant,16.6,Thomas Bryant,6-10,248,24.0,Indiana,Washington Wizards,Washington,JUL 
